Data Source	World Development Indicators																																																													
																																																														
Last Updated Date	24-01-19																																																													
																																																														
Country Name	Country Code	Indicator Name	Indicator Code	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
Saudi Arabia	SAU	"Households and NPISHs Final consumption expenditure, PPP (constant 2011 international $)"	NE.CON.PRVT.PP.KD																																									1.84921E+11	1.87692E+11	1.91941E+11	2.00597E+11	2.14187E+11	2.3573E+11	2.61632E+11	2.95852E+11	3.31864E+11	3.61452E+11	3.75395E+11	3.81864E+11	4.26427E+11	4.40138E+11	4.67132E+11	4.98719E+11	5.03298E+11	5.19553E+11	
Saudi Arabia	SAU	"Households and NPISHs Final consumption expenditure, PPP (current international $)"	NE.CON.PRVT.PP.CD																															1.0074E+11	1.0674E+11	1.14707E+11	1.22511E+11	1.26434E+11	1.28999E+11	1.36003E+11	1.40144E+11	1.3738E+11	1.42735E+11	1.5212E+11	1.58665E+11	1.64262E+11	1.75142E+11	1.90898E+11	2.15953E+11	2.47172E+11	2.88447E+11	3.28971E+11	3.52438E+11	3.67414E+11	3.81864E+11	4.36508E+11	4.56933E+11	4.92675E+11	5.29586E+11	5.50267E+11		
Saudi Arabia	SAU	Households and NPISHs Final consumption expenditure per capita growth (annual %)	NE.CON.PRVT.PC.KD.ZG																																										-1.071025322	-0.549864805	1.497316373	3.683780138	6.942318381	7.950774933	10.06014505	9.196276299	5.971333087	0.963869575	-1.203212389	8.412902117	0.257457287	3.263048537	4.121589584	-1.328411209	1.153151619	
Saudi Arabia	SAU	Households and NPISHs Final consumption expenditure per capita (constant 2010 US$)	NE.CON.PRVT.PC.KD																																									4045.140853	4001.81637	3979.81179	4039.402164	4188.204858	4478.963374	4835.075671	5321.491297	5810.87034	6157.856763	6217.210471	6142.404224	6659.158679	6676.303169	6894.154181	7178.302922	7082.945541	7164.622643	
Saudi Arabia	SAU	Households and NPISHs Final consumption expenditure (constant LCU)	NE.CON.PRVT.KN																																									3.1498E+11	3.19699E+11	3.26936E+11	3.41679E+11	3.64828E+11	4.01522E+11	4.45642E+11	5.0393E+11	5.65269E+11	6.15666E+11	6.39417E+11	6.50435E+11	7.2634E+11	7.49694E+11	7.95673E+11	8.49475E+11	8.57276E+11	8.84962E+11	
Saudi Arabia	SAU	Households and NPISHs Final consumption expenditure (annual % growth)	NE.CON.PRVT.KD.ZG																																										1.498306976	2.263754029	4.509468436	6.774860094	10.05803812	10.98824736	13.07947637	12.17217101	8.915573798	3.857742646	1.723132166	11.66988246	3.21529862	6.133035612	6.761857095	0.918299692	3.229531679	
Saudi Arabia	SAU	Households and NPISHs Final consumption expenditure (constant 2010 US$)	NE.CON.PRVT.KD																																									83994566747	85253063200	87182982853	91114471947	97287349947	1.07073E+11	1.18838E+11	1.34381E+11	1.50738E+11	1.64178E+11	1.70511E+11	1.73449E+11	1.93691E+11	1.99918E+11	2.12179E+11	2.26527E+11	2.28607E+11	2.3599E+11	
Saudi Arabia	SAU	Households and NPISHs Final consumption expenditure (current LCU)	NE.CON.PRVT.CN									6245225500	7160657400	7867000000	8585000000	9533000000	11336000000	17579000000	27098000000	38190000000	68567000000	86572000000	1.1824E+11	1.37089E+11	1.65605E+11	1.90952E+11	2.01245E+11	2.01226E+11	2.00264E+11	1.76974E+11	1.71154E+11	1.76027E+11	1.83142E+11	2.04131E+11	2.17589E+11	2.26782E+11	2.37749E+11	2.40477E+11	2.5028E+11	2.59486E+11	2.61428E+11	2.51418E+11	2.52216E+11	2.57095E+11	2.57862E+11	2.6344E+11	2.76335E+11	2.94854E+11	3.24154E+11	3.6736E+11	4.34187E+11	5.23947E+11	5.91814E+11	6.39417E+11	6.81761E+11	7.85404E+11	8.38735E+11	9.09857E+11	9.88807E+11	1.03546E+12	1.06364E+12	
Saudi Arabia	SAU	Households and NPISHs Final consumption expenditure (current US$)	NE.CON.PRVT.CD									1387827889	1591257200	1748222222	1913390390	2299990349	3058328387	4951830986	7703547874	10818696884	19451079402	25465348865	35182099500	41208705324	48959349593	55700367540	58247467438	57101589103	55290999448	47792060491	45702002670	47003204272	48903070761	54507610147	58101201602	60555941255	63484379172	64212817089	66830440587	69288651535	69807209613	67044800000	67257600000	68558579440	68763168613	70250692773	73689410400	78627733333	86507966160	98093457944	1.1586E+11	1.39719E+11	1.57817E+11	1.70511E+11	1.81803E+11	2.09441E+11	2.23663E+11	2.42629E+11	2.63682E+11	2.76122E+11	2.83638E+11	
Saudi Arabia	SAU	General government final consumption expenditure (% of GDP)	NE.CON.GOVT.ZS									16.21093632	16.82772021	15.85668237	13.33871018	12.72718195	14.15782254	8.431545256	14.53108856	16.85226166	18.32395869	24.26677807	21.65357054	15.89039444	19.54931846	26.18429418	29.76418815	30.13772719	31.90147694	34.66648034	35.22252447	30.93316874	33.59556383	29.01626315	34.15511899	29.7416742	26.30226121	24.20876126	23.45722536	24.36642042	26.03158062	28.19580507	25.40982714	25.86308159	27.32668519	25.95094777	24.48451914	22.85910399	21.34028182	22.03924786	20.66207475	17.70425161	22.18701313	20.2028295	19.38950175	19.97093623	22.44780171	26.06044505	30.00347906	25.82716694	24.50144043	
Saudi Arabia	SAU	General government final consumption expenditure (constant LCU)	NE.CON.GOVT.KN																																									2.81535E+11	2.84835E+11	2.82645E+11	2.93851E+11	3.17246E+11	3.44946E+11	3.72497E+11	3.79173E+11	3.93147E+11	3.95509E+11	4.00173E+11	4.66639E+11	5.04328E+11	5.60437E+11	6.27779E+11	6.16785E+11	5.0954E+11	5.24783E+11	
Saudi Arabia	SAU	General government final consumption expenditure (annual % growth)	NE.CON.GOVT.KD.ZG																																										1.172137802	-0.769101017	3.964854031	7.961695972	8.731266172	7.987029311	1.792238615	3.685282889	0.600811794	1.179304281	16.60931647	8.076693118	11.12549769	12.01598039	-1.751187026	-17.38780018	2.991521765	
Saudi Arabia	SAU	General government final consumption expenditure (constant 2010 US$)	NE.CON.GOVT.KD																																									75076050933	75956045707	75371866987	78360251493	84599056480	91985625280	99332544133	1.01113E+11	1.04839E+11	1.05469E+11	1.06713E+11	1.24437E+11	1.34487E+11	1.4945E+11	1.67408E+11	1.64476E+11	1.35877E+11	1.39942E+11	
Saudi Arabia	SAU	General government final consumption expenditure (current LCU)	NE.CON.GOVT.CN									3054950900	3396843500	3837000000	4300000000	5098000000	7844000000	13593000000	23908000000	38076000000	47921000000	66217000000	81404000000	86981000000	1.21864E+11	1.37555E+11	1.32834E+11	1.27048E+11	1.20051E+11	1.11633E+11	1.1304E+11	1.0224E+11	1.19958E+11	1.27824E+11	1.69128E+11	1.52692E+11	1.30976E+11	1.22552E+11	1.25923E+11	1.44783E+11	1.61795E+11	1.55192E+11	1.54095E+11	1.83804E+11	1.88695E+11	1.84517E+11	1.98148E+11	2.21798E+11	2.6265E+11	3.11082E+11	3.22086E+11	3.45098E+11	3.57015E+11	4.00173E+11	4.88062E+11	5.51179E+11	6.28522E+11	7.39156E+11	7.36139E+11	6.24632E+11	6.30978E+11	
Saudi Arabia	SAU	General government final consumption expenditure (current US$)	NE.CON.GOVT.CD									678877977.8	754854111.1	852666666.7	958366764.7	1229974908	2116225112	3829014085	6796679554	10786402266	13594224277	19477879751	24221613901	26146331199	36027790096	40124555160	38446888567	36052213394	33144947543	30146637861	30184245661	27300400534	32031508678	34131909212	45161014686	40772229640	34973564753	32724165554	33624299065	38660347130	43202937250	41384533333	41092000000	49014400000	50318666667	49204533333	52839466667	59146133333	70094206186	83065954606	85946897932	92026133333	95204000000	1.06713E+11	1.3015E+11	1.46981E+11	1.67606E+11	1.97108E+11	1.96304E+11	1.66569E+11	1.68261E+11	
Saudi Arabia	SAU	Arms exports (SIPRI trend indicator values)	MS.MIL.XPRT.KD								4000000	3000000				2000000				0	13000000				33000000			3000000	4000000								14000000			1000000										18000000				1000000	62000000							
Saudi Arabia	SAU	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS																															35.4435866	35.4435866	27.25513391	32.83410506	31.30129299	28.44885057	25.25023092	30.7226084	41.16121225	37.36924843	31.79414875	30.91296149	27.20862745	26.23246269	25.99071926	27.46146142	28.78124188	28.95147238	27.5619652	25.94633746	25.28625826	21.73026866	23.10171682	25.26554838	26.55402402	32.72726363	25.52307919	30.42252599	
Saudi Arabia	SAU	Military expenditure (% of GDP)	MS.MIL.XPND.GD.ZS				5.902697717	5.966305398	7.690089397	11.32423151	11.51183139	8.087454893	9.570515678	9.403527431	8.640194117	10.08155157	10.84044759				15.6488184	16.73657379	15.76881181	12.61335924	13.26523888	17.7202464	16.97292732	19.00434836	16.99520087		16.89641419	15.15188188	13.39031658	14.02429265	12.46980799	11.28415798	12.46537228	10.64478167	9.27846839	8.468077759	11.00093542	14.31103745	11.38193602	10.59439021	11.48921165	9.812648589	8.737112377	8.08155971	7.730601387	7.848367436	8.527052713	7.3534376	9.617199992	8.588372918	7.248760281	7.697721279	9.00399548	10.71358588	13.49622502	9.906483393	10.28867103	
Saudi Arabia	SAU	Military expenditure (current LCU)	MS.MIL.XPND.CN	634000000	322000000	379000000	512000000	556000000	800000000	1352000000	1513000000	1524000000	1932000000	2122000000	2635000000	3857000000	5803000000				40837000000	45568000000	59207000000	68945000000	82533000000	92889000000	75565000000	79892000000	63956000000		54226000000	50080000000	47812000000	61333000000	61333000000	57601000000	61692000000	53549000000	49501000000	50025000000	67975000000	78231000000	68700000000	74866000000	78850000000	69382000000	70303000000	78414000000	95146000000	1.10779E+11	1.32922E+11	1.43336E+11	1.54752E+11	1.69667E+11	1.81991E+11	2.11867E+11	2.51325E+11	3.02859E+11	3.26947E+11	2.38773E+11	2.603E+11	
Saudi Arabia	SAU	Military expenditure (current USD)	MS.MIL.XPND.CD	140888888.9	71555555.56	84222222.22	113777777.8	123555555.6	177777777.8	300444444.4	336222222.2	338666666.7	429333333.3	471555555.6	587274311.7	930574823.6	1565589936				11584767351	13404087588	17616726771	20724493047	24399927864	27095797466	21872720536	22672050990	17656965219		14460266667	13354666667	12749866667	16355466667	16355466667	15360266667	16451200000	14279733333	13200266667	13340000000	18126666667	20861600000	18320000000	19964266667	21026666667	18501866667	18747466667	20910400000	25392038601	29580507343	35469513009	38222933333	41267200000	45244533333	48530933333	56497866667	67020000000	80762400000	87185866667	63672800000	69413333333	
Saudi Arabia	SAU	Armed forces personnel (% of total labor force)	MS.MIL.TOTL.TF.ZS																															2.893662463	3.671340097	3.213159907	3.152935906	2.956744984	3.151726418	3.123572191	3.063593664	3.004771679	2.932401071	3.388768061	3.283067038	3.120058245	2.971356674	2.814776525	2.707388802	2.886964166	2.752268222	2.654436037	2.680345543	2.531963754	2.374210694	2.222716953	2.123133289	2.029634111	1.935865805	1.872483222		
Saudi Arabia	SAU	"Armed forces personnel, total"	MS.MIL.TOTL.P1																										62500				82000	146000	191000	172000	172000	164000	177500	178500	178000	178000	178000	217000	217200	215000	215000	214000	216000	240000	238000	238000	249000	249000	249000	249000	251500	251500	251500	251500		
Saudi Arabia	SAU	Arms imports (SIPRI trend indicator values)	MS.MIL.MPRT.KD	17000000	12000000	22000000		5000000	48000000	235000000	210000000	456000000	383000000	54000000	10000000	101000000	182000000	375000000	474000000	607000000	946000000	1014000000	762000000	1094000000	1814000000	2219000000	1823000000	835000000	1330000000	2850000000	2009000000	788000000	1382000000	2073000000	1041000000	1125000000	2377000000	981000000	983000000	1731000000	2792000000	2900000000	1580000000	85000000	61000000	567000000	167000000	1170000000	167000000	205000000	230000000	391000000	824000000	1083000000	1222000000	1033000000	1615000000	2741000000	3352000000	2986000000	4111000000	
Saudi Arabia	SAU	Logistics performance index: Ability to track and trace consignments (1=low to 5=high)	LP.LPI.TRAC.XQ																																																3.01786			3.31588		3.213519		3.149334		3.250143		3.171576
Saudi Arabia	SAU	Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high)	LP.LPI.TIME.XQ																																																3.65455			3.780412		3.755949		3.554646		3.532834		3.300067
Saudi Arabia	SAU	Logistics performance index: Overall (1=low to 5=high)	LP.LPI.OVRL.XQ																																																3.019021621			3.22077		3.177839		3.148437		3.156376		3.011041
Saudi Arabia	SAU	Logistics performance index: Competence and quality of logistics services (1=low to 5=high)	LP.LPI.LOGS.XQ																																																2.87931			3.332448		2.994793		3.112258		3.002477		2.860055
Saudi Arabia	SAU	"Net official flows from UN agencies, WHO (current US$)"	DT.NFL.WHOL.CD																																																											
Saudi Arabia	SAU	"Net official flows from UN agencies, WFP (current US$)"	DT.NFL.WFPG.CD																																																											
Saudi Arabia	SAU	"Net official flows from UN agencies, UNWTO (current US$)"	DT.NFL.UNWT.CD																																																											
Saudi Arabia	SAU	"Net official flows from UN agencies, UNTA (current US$)"	DT.NFL.UNTA.CD										240000	270000	230000	240000	230000	170000	120000	140000	120000	50000	20000		10000	60000	120000	950000	370000	330000	350000	360000	400000	500000	740000	710000	980000	500000	1120000	560000	1220000	760000	1100000	840000	560000	580000	750000	660000		850000	720000											
Saudi Arabia	SAU	"Net official flows from UN agencies, UNRWA (current US$)"	DT.NFL.UNRW.CD																																																											
Saudi Arabia	SAU	"Net official flows from UN agencies, UNPBF (current US$)"	DT.NFL.UNPB.CD																																																											
Saudi Arabia	SAU	"Net official flows from UN agencies, UNFPA (current US$)"	DT.NFL.UNFP.CD																		20000																									30000	-10000															
Saudi Arabia	SAU	"Net official flows from UN agencies, UNECE (current US$)"	DT.NFL.UNEC.CD																																																											
Saudi Arabia	SAU	"Personal remittances, paid (current US$)"	BM.TRF.PWKR.CD.DT												207273315.4	267808471.7	391195251.5	518309875.5	554353271.5	988668579.1	1506355225	2844484375	3763943604	4094096191	5348102051	5346874512	5236254883	5284052246	5198590332	4800000000	4928000000	6501333496	8530666992	11221333333	13728000000	13379200000	15696000000	18077866667	16593866667	15492533333	15014400000	14934133333	13958133333	15390133333	15119733333	15853600000	14783280000	13555066667	14303466667	15942858667	16435845333	21696160000	26469733333	27069005333	28474925333	29492573333	34984186667	36924240000	38787368000	37843205333	36118876320	
Saudi Arabia	SAU	"Secondary income, other sectors, payments (BoP, current US$)"	BM.TRF.PRVT.CD												207273313.6	267808466.5	391195242.9	518309859.3	554353272.4	988668555.5	1506355202	2844484363	3763943702	4094096076	5348102125	5346874732	5236255013	5284052091	5198590243	4800000000	4928000000	6501333333	8530666667	11221333333	13728000000	13379200000	15696000000	18077866667	16593866667	15492533333	15014400000	14934133333	13958133333	15390133333	15119733333	15853600000	14783280000	13555066667	13985066667	15590400000	16056800000	21191893867	25753840000	26264472000	27791792000	28739506667	34099286667	36031540000	38171988000	37453065333	35761129120	
